species,source,cell_code10,period
Heracleum mantegazzianum,t0,10kmE400N296,2000- 2018
Impatiens glandulifera,t0,10kmE400N296,2000- 2018
Asclepias syriaca,t0,10kmE400N296,2000- 2018
Ondatra zibethicus,t0,10kmE400N296,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N296,2000- 2018
Elodea nuttallii,t0,10kmE400N296,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N297,2000- 2018
Ondatra zibethicus,t0,10kmE400N297,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N297,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N298,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N298,2000- 2018
Ondatra zibethicus,t0,10kmE400N298,2000- 2018
Ondatra zibethicus,t0,10kmE400N299,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N299,2000- 2018
Impatiens glandulifera,t0,10kmE400N299,2000- 2018
Elodea nuttallii,t0,10kmE400N299,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N299,2000- 2018
Elodea nuttallii,t0,10kmE400N300,2000- 2018
Impatiens glandulifera,t0,10kmE400N300,2000- 2018
Ondatra zibethicus,t0,10kmE400N300,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N300,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N300,2000- 2018
Impatiens glandulifera,t0,10kmE400N301,2000- 2018
Ondatra zibethicus,t0,10kmE400N301,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N301,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N301,2000- 2018
Ondatra zibethicus,t0,10kmE400N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N302,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N302,2000- 2018
Impatiens glandulifera,t0,10kmE400N302,2000- 2018
Ondatra zibethicus,t0,10kmE400N303,2000- 2018
Impatiens glandulifera,t0,10kmE400N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N304,2000- 2018
Impatiens glandulifera,t0,10kmE400N304,2000- 2018
Ondatra zibethicus,t0,10kmE400N304,2000- 2018
Elodea nuttallii,t0,10kmE400N304,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N304,2000- 2018
Impatiens glandulifera,t0,10kmE400N305,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N305,2000- 2018
Ondatra zibethicus,t0,10kmE400N305,2000- 2018
Elodea nuttallii,t0,10kmE400N305,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N305,2000- 2018
Elodea nuttallii,t0,10kmE400N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N306,2000- 2018
Ondatra zibethicus,t0,10kmE400N306,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N306,2000- 2018
Impatiens glandulifera,t0,10kmE400N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N307,2000- 2018
Ondatra zibethicus,t0,10kmE400N307,2000- 2018
Impatiens glandulifera,t0,10kmE400N307,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N307,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N308,2000- 2018
Ondatra zibethicus,t0,10kmE400N308,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N308,2000- 2018
Impatiens glandulifera,t0,10kmE400N308,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N309,2000- 2018
Elodea nuttallii,t0,10kmE400N309,2000- 2018
Ondatra zibethicus,t0,10kmE400N309,2000- 2018
Impatiens glandulifera,t0,10kmE400N309,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N309,2000- 2018
Ondatra zibethicus,t0,10kmE400N310,2000- 2018
Elodea nuttallii,t0,10kmE400N310,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N310,2000- 2018
Impatiens glandulifera,t0,10kmE400N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N310,2000- 2018
Elodea nuttallii,t0,10kmE400N311,2000- 2018
Impatiens glandulifera,t0,10kmE400N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N311,2000- 2018
Ondatra zibethicus,t0,10kmE400N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N312,2000- 2018
Ondatra zibethicus,t0,10kmE400N312,2000- 2018
Impatiens glandulifera,t0,10kmE400N312,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N312,2000- 2018
Elodea nuttallii,t0,10kmE400N312,2000- 2018
Elodea nuttallii,t0,10kmE400N312,2000- 2018
Elodea nuttallii,t0,10kmE400N313,2000- 2018
Impatiens glandulifera,t0,10kmE400N313,2000- 2018
Myriophyllum heterophyllum,t0,10kmE400N313,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N313,2000- 2018
Ondatra zibethicus,t0,10kmE400N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N313,2000- 2018
Elodea nuttallii,t0,10kmE400N313,2000- 2018
Impatiens glandulifera,t0,10kmE400N314,2000- 2018
Ondatra zibethicus,t0,10kmE400N314,2000- 2018
Heracleum mantegazzianum,t0,10kmE400N314,2000- 2018
Alopochen aegyptiaca,t0,10kmE400N314,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N294,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N294,2000- 2018
Impatiens glandulifera,t0,10kmE401N294,2000- 2018
Elodea nuttallii,t0,10kmE401N295,2000- 2018
Impatiens glandulifera,t0,10kmE401N295,2000- 2018
Ondatra zibethicus,t0,10kmE401N295,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N295,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N295,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N296,2000- 2018
Ondatra zibethicus,t0,10kmE401N296,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N296,2000- 2018
Impatiens glandulifera,t0,10kmE401N296,2000- 2018
Elodea nuttallii,t0,10kmE401N296,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N297,2000- 2018
Elodea nuttallii,t0,10kmE401N298,2000- 2018
Ondatra zibethicus,t0,10kmE401N298,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N298,2000- 2018
Impatiens glandulifera,t0,10kmE401N298,2000- 2018
Ondatra zibethicus,t0,10kmE401N299,2000- 2018
Impatiens glandulifera,t0,10kmE401N299,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N299,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N299,2000- 2018
Impatiens glandulifera,t0,10kmE401N300,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N300,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N300,2000- 2018
Ondatra zibethicus,t0,10kmE401N300,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N301,2000- 2018
Elodea nuttallii,t0,10kmE401N301,2000- 2018
Impatiens glandulifera,t0,10kmE401N301,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N301,2000- 2018
Ondatra zibethicus,t0,10kmE401N301,2000- 2018
Impatiens glandulifera,t0,10kmE401N302,2000- 2018
Ondatra zibethicus,t0,10kmE401N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N302,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N302,2000- 2018
Impatiens glandulifera,t0,10kmE401N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N303,2000- 2018
Ondatra zibethicus,t0,10kmE401N304,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N304,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N304,2000- 2018
Impatiens glandulifera,t0,10kmE401N304,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N305,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N305,2000- 2018
Impatiens glandulifera,t0,10kmE401N305,2000- 2018
Ondatra zibethicus,t0,10kmE401N305,2000- 2018
Elodea nuttallii,t0,10kmE401N306,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N306,2000- 2018
Asclepias syriaca,t0,10kmE401N306,2000- 2018
Impatiens glandulifera,t0,10kmE401N306,2000- 2018
Ondatra zibethicus,t0,10kmE401N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N306,2000- 2018
Impatiens glandulifera,t0,10kmE401N307,2000- 2018
Elodea nuttallii,t0,10kmE401N307,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N307,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N307,2000- 2018
Impatiens glandulifera,t0,10kmE401N307,2000- 2018
Ondatra zibethicus,t0,10kmE401N307,2000- 2018
Impatiens glandulifera,t0,10kmE401N308,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N308,2000- 2018
Ondatra zibethicus,t0,10kmE401N308,2000- 2018
Impatiens glandulifera,t0,10kmE401N308,2000- 2018
Elodea nuttallii,t0,10kmE401N308,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N308,2000- 2018
Impatiens glandulifera,t0,10kmE401N308,2000- 2018
Elodea nuttallii,t0,10kmE401N308,2000- 2018
Ondatra zibethicus,t0,10kmE401N309,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N309,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N309,2000- 2018
Impatiens glandulifera,t0,10kmE401N309,2000- 2018
Elodea nuttallii,t0,10kmE401N309,2000- 2018
Impatiens glandulifera,t0,10kmE401N309,2000- 2018
Elodea nuttallii,t0,10kmE401N309,2000- 2018
Impatiens glandulifera,t0,10kmE401N309,2000- 2018
Elodea nuttallii,t0,10kmE401N309,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N310,2000- 2018
Elodea nuttallii,t0,10kmE401N310,2000- 2018
Elodea nuttallii,t0,10kmE401N310,2000- 2018
Impatiens glandulifera,t0,10kmE401N310,2000- 2018
Impatiens glandulifera,t0,10kmE401N310,2000- 2018
Ondatra zibethicus,t0,10kmE401N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N311,2000- 2018
Elodea nuttallii,t0,10kmE401N311,2000- 2018
Impatiens glandulifera,t0,10kmE401N311,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N312,2000- 2018
Impatiens glandulifera,t0,10kmE401N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N312,2000- 2018
Elodea nuttallii,t0,10kmE401N312,2000- 2018
Elodea nuttallii,t0,10kmE401N313,2000- 2018
Heracleum mantegazzianum,t0,10kmE401N313,2000- 2018
Impatiens glandulifera,t0,10kmE401N313,2000- 2018
Alopochen aegyptiaca,t0,10kmE401N313,2000- 2018
Impatiens glandulifera,t0,10kmE402N294,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N294,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N295,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N296,2000- 2018
Impatiens glandulifera,t0,10kmE402N296,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N299,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N299,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N300,2000- 2018
Impatiens glandulifera,t0,10kmE402N300,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N300,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N301,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N301,2000- 2018
Ondatra zibethicus,t0,10kmE402N301,2000- 2018
Impatiens glandulifera,t0,10kmE402N301,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N302,2000- 2018
Impatiens glandulifera,t0,10kmE402N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N302,2000- 2018
Ondatra zibethicus,t0,10kmE402N302,2000- 2018
Elodea nuttallii,t0,10kmE402N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N303,2000- 2018
Ondatra zibethicus,t0,10kmE402N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N303,2000- 2018
Impatiens glandulifera,t0,10kmE402N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N304,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N304,2000- 2018
Impatiens glandulifera,t0,10kmE402N304,2000- 2018
Ondatra zibethicus,t0,10kmE402N304,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N305,2000- 2018
Impatiens glandulifera,t0,10kmE402N305,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N305,2000- 2018
Impatiens glandulifera,t0,10kmE402N306,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N307,2000- 2018
Elodea nuttallii,t0,10kmE402N307,2000- 2018
Impatiens glandulifera,t0,10kmE402N307,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N307,2000- 2018
Impatiens glandulifera,t0,10kmE402N308,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N308,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N308,2000- 2018
Elodea nuttallii,t0,10kmE402N309,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N309,2000- 2018
Impatiens glandulifera,t0,10kmE402N309,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N309,2000- 2018
Elodea nuttallii,t0,10kmE402N310,2000- 2018
Ondatra zibethicus,t0,10kmE402N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N310,2000- 2018
Impatiens glandulifera,t0,10kmE402N310,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N310,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N311,2000- 2018
Elodea nuttallii,t0,10kmE402N311,2000- 2018
Ondatra zibethicus,t0,10kmE402N311,2000- 2018
Impatiens glandulifera,t0,10kmE402N311,2000- 2018
Impatiens glandulifera,t0,10kmE402N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N311,2000- 2018
Elodea nuttallii,t0,10kmE402N311,2000- 2018
Asclepias syriaca,t0,10kmE402N311,2000- 2018
Impatiens glandulifera,t0,10kmE402N311,2000- 2018
Impatiens glandulifera,t0,10kmE402N311,2000- 2018
Elodea nuttallii,t0,10kmE402N311,2000- 2018
Heracleum mantegazzianum,t0,10kmE402N312,2000- 2018
Alopochen aegyptiaca,t0,10kmE402N312,2000- 2018
Elodea nuttallii,t0,10kmE402N312,2000- 2018
Ondatra zibethicus,t0,10kmE402N312,2000- 2018
Elodea nuttallii,t0,10kmE402N312,2000- 2018
Elodea nuttallii,t0,10kmE402N312,2000- 2018
Impatiens glandulifera,t0,10kmE402N312,2000- 2018
Ondatra zibethicus,t0,10kmE403N301,2000- 2018
Impatiens glandulifera,t0,10kmE403N301,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N301,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N301,2000- 2018
Impatiens glandulifera,t0,10kmE403N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N302,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N302,2000- 2018
Ondatra zibethicus,t0,10kmE403N302,2000- 2018
Elodea nuttallii,t0,10kmE403N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N303,2000- 2018
Impatiens glandulifera,t0,10kmE403N303,2000- 2018
Ondatra zibethicus,t0,10kmE403N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N304,2000- 2018
Impatiens glandulifera,t0,10kmE403N304,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N304,2000- 2018
Ondatra zibethicus,t0,10kmE403N304,2000- 2018
Impatiens glandulifera,t0,10kmE403N305,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N305,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N305,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N306,2000- 2018
Impatiens glandulifera,t0,10kmE403N306,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N306,2000- 2018
Elodea nuttallii,t0,10kmE403N306,2000- 2018
Ondatra zibethicus,t0,10kmE403N307,2000- 2018
Impatiens glandulifera,t0,10kmE403N307,2000- 2018
Heracleum mantegazzianum,t0,10kmE403N307,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N307,2000- 2018
Elodea nuttallii,t0,10kmE403N308,2000- 2018
Impatiens glandulifera,t0,10kmE403N308,2000- 2018
Alopochen aegyptiaca,t0,10kmE403N312,2000- 2018
Impatiens glandulifera,t0,10kmE403N312,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N300,2000- 2018
Impatiens glandulifera,t0,10kmE404N300,2000- 2018
Ondatra zibethicus,t0,10kmE404N301,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N301,2000- 2018
Impatiens glandulifera,t0,10kmE404N301,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N301,2000- 2018
Elodea nuttallii,t0,10kmE404N301,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N302,2000- 2018
Elodea nuttallii,t0,10kmE404N302,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N302,2000- 2018
Impatiens glandulifera,t0,10kmE404N302,2000- 2018
Ondatra zibethicus,t0,10kmE404N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N303,2000- 2018
Elodea nuttallii,t0,10kmE404N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N303,2000- 2018
Impatiens glandulifera,t0,10kmE404N303,2000- 2018
Ondatra zibethicus,t0,10kmE404N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N304,2000- 2018
Elodea nuttallii,t0,10kmE404N304,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N304,2000- 2018
Impatiens glandulifera,t0,10kmE404N304,2000- 2018
Ondatra zibethicus,t0,10kmE404N304,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N305,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N306,2000- 2018
Impatiens glandulifera,t0,10kmE404N306,2000- 2018
Ondatra zibethicus,t0,10kmE404N306,2000- 2018
Alopochen aegyptiaca,t0,10kmE404N307,2000- 2018
Heracleum mantegazzianum,t0,10kmE404N307,2000- 2018
Impatiens glandulifera,t0,10kmE404N307,2000- 2018
Alopochen aegyptiaca,t0,10kmE405N302,2000- 2018
Heracleum mantegazzianum,t0,10kmE405N302,2000- 2018
Impatiens glandulifera,t0,10kmE405N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE405N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE405N303,2000- 2018
Impatiens glandulifera,t0,10kmE405N303,2000- 2018
Ondatra zibethicus,t0,10kmE405N303,2000- 2018
Alopochen aegyptiaca,t0,10kmE405N304,2000- 2018
Elodea nuttallii,t0,10kmE405N304,2000- 2018
Heracleum mantegazzianum,t0,10kmE405N304,2000- 2018
Impatiens glandulifera,t0,10kmE405N304,2000- 2018
Ondatra zibethicus,t0,10kmE405N304,2000- 2018
Alopochen aegyptiaca,t0,10kmE405N305,2000- 2018
Elodea nuttallii,t0,10kmE405N305,2000- 2018
Heracleum mantegazzianum,t0,10kmE405N305,2000- 2018
Heracleum mantegazzianum,t0,10kmE405N306,2000- 2018
Impatiens glandulifera,t0,10kmE405N306,2000- 2018
Heracleum mantegazzianum,t0,10kmE406N302,2000- 2018
Impatiens glandulifera,t0,10kmE406N302,2000- 2018
Alopochen aegyptiaca,t0,10kmE406N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE406N303,2000- 2018
Impatiens glandulifera,t0,10kmE406N303,2000- 2018
Ondatra zibethicus,t0,10kmE406N303,2000- 2018
Heracleum mantegazzianum,t0,10kmE406N304,2000- 2018
Ailanthus altissima,t0,10kmE380N313,2000- 2020
Lepomis gibbosus,t0,10kmE381N309,2000- 2020
Lepomis gibbosus,t0,10kmE381N312,2000- 2020
Ailanthus altissima,t0,10kmE381N313,2000- 2020
Lepomis gibbosus,t0,10kmE381N313,2000- 2020
Ailanthus altissima,t0,10kmE382N309,2000- 2020
Lepomis gibbosus,t0,10kmE382N309,2000- 2020
Nyctereutes procyonoides,t0,10kmE382N310,2000- 2020
Lepomis gibbosus,t0,10kmE382N310,2000- 2020
Ailanthus altissima,t0,10kmE382N310,2000- 2020
Lepomis gibbosus,t0,10kmE382N312,2000- 2020
Ailanthus altissima,t0,10kmE382N314,2000- 2020
Lepomis gibbosus,t0,10kmE383N309,2000- 2020
Ailanthus altissima,t0,10kmE383N309,2000- 2020
Nyctereutes procyonoides,t0,10kmE383N309,2000- 2020
Ailanthus altissima,t0,10kmE383N311,2000- 2020
Lepomis gibbosus,t0,10kmE383N313,2000- 2020
Ailanthus altissima,t0,10kmE383N314,2000- 2020
Ailanthus altissima,t0,10kmE383N315,2000- 2020
Lepomis gibbosus,t0,10kmE383N315,2000- 2020
Ailanthus altissima,t0,10kmE384N308,2000- 2020
Ailanthus altissima,t0,10kmE384N309,2000- 2020
Ailanthus altissima,t0,10kmE384N310,2000- 2020
Lepomis gibbosus,t0,10kmE384N310,2000- 2020
Ailanthus altissima,t0,10kmE384N311,2000- 2020
Lepomis gibbosus,t0,10kmE384N311,2000- 2020
Ailanthus altissima,t0,10kmE384N312,2000- 2020
Ailanthus altissima,t0,10kmE384N313,2000- 2020
Lepomis gibbosus,t0,10kmE384N313,2000- 2020
Ailanthus altissima,t0,10kmE384N314,2000- 2020
Nyctereutes procyonoides,t0,10kmE384N314,2000- 2020
Nyctereutes procyonoides,t0,10kmE384N315,2000- 2020
Lepomis gibbosus,t0,10kmE384N315,2000- 2020
Lepomis gibbosus,t0,10kmE385N306,2000- 2020
Lepomis gibbosus,t0,10kmE385N307,2000- 2020
Ailanthus altissima,t0,10kmE385N307,2000- 2020
Lepomis gibbosus,t0,10kmE385N308,2000- 2020
Lepomis gibbosus,t0,10kmE385N310,2000- 2020
Ailanthus altissima,t0,10kmE385N310,2000- 2020
Lepomis gibbosus,t0,10kmE385N312,2000- 2020
Lepomis gibbosus,t0,10kmE385N313,2000- 2020
Ailanthus altissima,t0,10kmE385N314,2000- 2020
Lepomis gibbosus,t0,10kmE385N314,2000- 2020
Lepomis gibbosus,t0,10kmE385N315,2000- 2020
Ailanthus altissima,t0,10kmE385N315,2000- 2020
Lepomis gibbosus,t0,10kmE386N306,2000- 2020
Ailanthus altissima,t0,10kmE386N308,2000- 2020
Lepomis gibbosus,t0,10kmE386N309,2000- 2020
Ailanthus altissima,t0,10kmE386N309,2000- 2020
Nyctereutes procyonoides,t0,10kmE386N309,2000- 2020
Lepomis gibbosus,t0,10kmE386N311,2000- 2020
Ailanthus altissima,t0,10kmE386N311,2000- 2020
Lepomis gibbosus,t0,10kmE386N313,2000- 2020
Lepomis gibbosus,t0,10kmE386N314,2000- 2020
Lepomis gibbosus,t0,10kmE387N305,2000- 2020
Ailanthus altissima,t0,10kmE387N306,2000- 2020
Lepomis gibbosus,t0,10kmE387N306,2000- 2020
Ailanthus altissima,t0,10kmE387N309,2000- 2020
Lepomis gibbosus,t0,10kmE387N309,2000- 2020
Ailanthus altissima,t0,10kmE387N310,2000- 2020
Lepomis gibbosus,t0,10kmE387N310,2000- 2020
Ailanthus altissima,t0,10kmE387N311,2000- 2020
Ailanthus altissima,t0,10kmE387N312,2000- 2020
Lepomis gibbosus,t0,10kmE387N312,2000- 2020
Lepomis gibbosus,t0,10kmE387N313,2000- 2020
Ailanthus altissima,t0,10kmE387N313,2000- 2020
Ailanthus altissima,t0,10kmE388N305,2000- 2020
Lepomis gibbosus,t0,10kmE388N306,2000- 2020
Lepomis gibbosus,t0,10kmE388N308,2000- 2020
Ailanthus altissima,t0,10kmE388N308,2000- 2020
Lepomis gibbosus,t0,10kmE388N309,2000- 2020
Lepomis gibbosus,t0,10kmE388N310,2000- 2020
Ailanthus altissima,t0,10kmE388N311,2000- 2020
Lepomis gibbosus,t0,10kmE388N311,2000- 2020
Lepomis gibbosus,t0,10kmE388N312,2000- 2020
Ailanthus altissima,t0,10kmE388N312,2000- 2020
Ailanthus altissima,t0,10kmE388N313,2000- 2020
Ailanthus altissima,t0,10kmE388N314,2000- 2020
Ailanthus altissima,t0,10kmE389N304,2000- 2020
Ailanthus altissima,t0,10kmE389N305,2000- 2020
Lepomis gibbosus,t0,10kmE389N305,2000- 2020
Lepomis gibbosus,t0,10kmE389N306,2000- 2020
Lepomis gibbosus,t0,10kmE389N308,2000- 2020
Ailanthus altissima,t0,10kmE389N308,2000- 2020
Lepomis gibbosus,t0,10kmE389N309,2000- 2020
Ailanthus altissima,t0,10kmE389N311,2000- 2020
Lepomis gibbosus,t0,10kmE389N311,2000- 2020
Lepomis gibbosus,t0,10kmE389N312,2000- 2020
Ailanthus altissima,t0,10kmE389N312,2000- 2020
Lepomis gibbosus,t0,10kmE389N313,2000- 2020
Lepomis gibbosus,t0,10kmE390N300,2000- 2020
Lepomis gibbosus,t0,10kmE390N302,2000- 2020
Ailanthus altissima,t0,10kmE390N305,2000- 2020
Ailanthus altissima,t0,10kmE390N306,2000- 2020
Lepomis gibbosus,t0,10kmE390N307,2000- 2020
Ailanthus altissima,t0,10kmE390N308,2000- 2020
Ailanthus altissima,t0,10kmE390N310,2000- 2020
Lepomis gibbosus,t0,10kmE390N310,2000- 2020
Lepomis gibbosus,t0,10kmE390N311,2000- 2020
Acridotheres tristis,t0,10kmE390N311,2000- 2020
Ailanthus altissima,t0,10kmE390N311,2000- 2020
Lepomis gibbosus,t0,10kmE390N312,2000- 2020
Ailanthus altissima,t0,10kmE390N312,2000- 2020
Lepomis gibbosus,t0,10kmE390N313,2000- 2020
Lepomis gibbosus,t0,10kmE391N300,2000- 2020
Ailanthus altissima,t0,10kmE391N305,2000- 2020
Ailanthus altissima,t0,10kmE391N306,2000- 2020
Lepomis gibbosus,t0,10kmE391N306,2000- 2020
Lepomis gibbosus,t0,10kmE391N307,2000- 2020
Lepomis gibbosus,t0,10kmE391N308,2000- 2020
Ailanthus altissima,t0,10kmE391N308,2000- 2020
Lepomis gibbosus,t0,10kmE391N309,2000- 2020
Ailanthus altissima,t0,10kmE391N309,2000- 2020
Ailanthus altissima,t0,10kmE391N311,2000- 2020
Lepomis gibbosus,t0,10kmE391N311,2000- 2020
Lepomis gibbosus,t0,10kmE391N312,2000- 2020
Ailanthus altissima,t0,10kmE391N313,2000- 2020
Acridotheres tristis,t0,10kmE391N314,2000- 2020
Ailanthus altissima,t0,10kmE392N304,2000- 2020
Ailanthus altissima,t0,10kmE392N305,2000- 2020
Ailanthus altissima,t0,10kmE392N307,2000- 2020
Ailanthus altissima,t0,10kmE392N308,2000- 2020
Ailanthus altissima,t0,10kmE392N309,2000- 2020
Ailanthus altissima,t0,10kmE392N310,2000- 2020
Lepomis gibbosus,t0,10kmE392N310,2000- 2020
Ailanthus altissima,t0,10kmE392N311,2000- 2020
Lepomis gibbosus,t0,10kmE392N311,2000- 2020
Lepomis gibbosus,t0,10kmE392N312,2000- 2020
Ailanthus altissima,t0,10kmE392N312,2000- 2020
Ailanthus altissima,t0,10kmE392N313,2000- 2020
Salvinia auriculata,t0,10kmE392N313,2000- 2020
Lepomis gibbosus,t0,10kmE392N313,2000- 2020
Ailanthus altissima,t0,10kmE392N314,2000- 2020
Ailanthus altissima,t0,10kmE392N315,2000- 2020
Lepomis gibbosus,t0,10kmE393N303,2000- 2020
Lepomis gibbosus,t0,10kmE393N308,2000- 2020
Ailanthus altissima,t0,10kmE393N308,2000- 2020
Ailanthus altissima,t0,10kmE393N309,2000- 2020
Lepomis gibbosus,t0,10kmE393N310,2000- 2020
